2018-09-13 23:42:09.615 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2018-09-13 23:42:09.635 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.xuecheng.manage_course.dao.CoursePicRepository.
2018-09-13 23:42:09.636 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.xuecheng.manage_course.dao.TeachplanReponsitory.
2018-09-13 23:42:09.637 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.xuecheng.manage_course.dao.CourseBaseReponsitory.
2018-09-13 23:42:09.637 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.xuecheng.manage_course.dao.CourseMarketRepository.
2018-09-13 23:42:09.872 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=9a42c395-682c-3313-bef7-3ceee0f78236
2018-09-13 23:42:09.907 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-09-13 23:42:09.953 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.xuecheng.manage_course.client.CmsPageClient' of type [org.springframework.cloud.netflix.feign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-13 23:42:10.129 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$7bc361d5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-13 23:42:10.265 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$97dd64d2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-13 23:42:10.801 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 31200 (http)
2018-09-13 23:42:10.817 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2018-09-13 23:42:10.818 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.28
2018-09-13 23:42:10.946 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-09-13 23:42:10.947 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3154 ms
2018-09-13 23:42:10.961 [localhost-startStop-1] INFO  adminLogger - 初始化 Druid Servlet Configuration 
2018-09-13 23:42:11.178 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'statViewServlet' to [/druid/*]
2018-09-13 23:42:11.180 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2018-09-13 23:42:11.180 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'statViewServlet' to [/druid/*]
2018-09-13 23:42:11.181 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet statViewServlet was not registered (possibly already registered?)
2018-09-13 23:42:11.185 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-09-13 23:42:11.185 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-09-13 23:42:11.185 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-09-13 23:42:11.185 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2018-09-13 23:42:11.186 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'webStatFilter' to urls: [/*]
2018-09-13 23:42:11.186 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Filter webStatFilter was not registered (possibly already registered?)
2018-09-13 23:42:11.234 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2018-09-13 23:42:12.201 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2018-09-13 23:42:12.351 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2018-09-13 23:42:12.365 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-09-13 23:42:12.450 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.0.12.Final}
2018-09-13 23:42:12.454 [main] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2018-09-13 23:42:12.456 [main] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
2018-09-13 23:42:12.512 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-09-13 23:42:12.636 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-09-13 23:42:12.835 [main] WARN  org.hibernate.id.UUIDHexGenerator - HHH000409: Using org.hibernate.id.UUIDHexGenerator which does not generate IETF RFC 4122 compliant UUID values; consider using org.hibernate.id.UUIDGenerator instead
2018-09-13 23:42:13.167 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-09-13 23:42:13.804 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@17fa25f1: startup date [Thu Sep 13 23:42:13 CST 2018]; parent: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@73017a80
2018-09-13 23:42:13.827 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-09-13 23:42:14.802 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/category/list],methods=[GET]}" onto public com.xuecheng.framework.domain.course.ext.CategoryNode com.xuecheng.manage_course.controller.CategoryController.findList()
2018-09-13 23:42:14.815 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/preview/{id}],methods=[POST]}" onto public com.xuecheng.framework.domain.course.response.CoursePublishResult com.xuecheng.manage_course.controller.CourseController.preview(java.lang.String)
2018-09-13 23:42:14.815 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursebase/update/{id}],methods=[PUT]}" onto public com.xuecheng.framework.domain.course.response.AddCourseResult com.xuecheng.manage_course.controller.CourseController.updateCoursebase(java.lang.String,com.xuecheng.framework.domain.course.CourseBase)
2018-09-13 23:42:14.815 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursebase/get/{id}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.CourseBase com.xuecheng.manage_course.controller.CourseController.getCoursebaseById(java.lang.String)
2018-09-13 23:42:14.816 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/teachplan/list/{courseId}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.ext.TeachplanNode com.xuecheng.manage_course.controller.CourseController.findTeachplanList(java.lang.String)
2018-09-13 23:42:14.816 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursebase/list/{page}/{size}],methods=[GET]}" onto public com.xuecheng.framework.model.response.QueryResponseResult<com.xuecheng.framework.domain.course.ext.CourseInfo> com.xuecheng.manage_course.controller.CourseController.findCourseList(int,int,com.xuecheng.framework.domain.course.request.CourseListRequest)
2018-09-13 23:42:14.817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursebase/add],methods=[POST]}" onto public com.xuecheng.framework.domain.course.response.AddCourseResult com.xuecheng.manage_course.controller.CourseController.addCourseBase(com.xuecheng.framework.domain.course.CourseBase)
2018-09-13 23:42:14.817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/teachplan/add],methods=[POST]}" onto public com.xuecheng.framework.model.response.ResponseResult com.xuecheng.manage_course.controller.CourseController.addTeachplan(com.xuecheng.framework.domain.course.Teachplan)
2018-09-13 23:42:14.817 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursemarket/get/{courseId}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.CourseMarket com.xuecheng.manage_course.controller.CourseController.getCourseMarketById(java.lang.String)
2018-09-13 23:42:14.818 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursemarket/update/{id}],methods=[PUT]}" onto public com.xuecheng.framework.model.response.ResponseResult com.xuecheng.manage_course.controller.CourseController.updateCourseMarket(java.lang.String,com.xuecheng.framework.domain.course.CourseMarket)
2018-09-13 23:42:14.818 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursepic/add],methods=[POST]}" onto public com.xuecheng.framework.model.response.ResponseResult com.xuecheng.manage_course.controller.CourseController.addCoursePic(java.lang.String,java.lang.String)
2018-09-13 23:42:14.818 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursepic/list/{courseId}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.CoursePic com.xuecheng.manage_course.controller.CourseController.findCoursePicList(java.lang.String)
2018-09-13 23:42:14.818 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/coursepic/delete],methods=[DELETE]}" onto public com.xuecheng.framework.model.response.ResponseResult com.xuecheng.manage_course.controller.CourseController.deleteCoursePic(java.lang.String)
2018-09-13 23:42:14.819 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/courseview/{id}],methods=[GET]}" onto public com.xuecheng.framework.domain.course.ext.CourseView com.xuecheng.manage_course.controller.CourseController.courseview(java.lang.String)
2018-09-13 23:42:14.819 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/course/publish/{id}],methods=[POST]}" onto public com.xuecheng.framework.domain.course.response.CoursePublishResult com.xuecheng.manage_course.controller.CourseController.publish(java.lang.String)
2018-09-13 23:42:14.822 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/security]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-09-13 23:42:14.823 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto public org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-09-13 23:42:14.823 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-09-13 23:42:14.827 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-09-13 23:42:14.827 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-09-13 23:42:14.988 [TaskBatchingWorker-target_localhost-10] ERROR c.n.e.c.ReplicationTaskProcessor - Network level connection to peer localhost; retrying after delay
com.sun.jersey.api.client.ClientHandlerException: java.net.ConnectException: Connection refused (Connection refused)
	at com.sun.jersey.client.apache4.ApacheHttpClient4Handler.handle(ApacheHttpClient4Handler.java:187)
	at com.netflix.eureka.cluster.DynamicGZIPContentEncodingFilter.handle(DynamicGZIPContentEncodingFilter.java:48)
	at com.netflix.discovery.EurekaIdentityHeaderFilter.handle(EurekaIdentityHeaderFilter.java:27)
	at com.sun.jersey.api.client.Client.handle(Client.java:652)
	at com.sun.jersey.api.client.WebResource.handle(WebResource.java:682)
	at com.sun.jersey.api.client.WebResource.access$200(WebResource.java:74)
	at com.sun.jersey.api.client.WebResource$Builder.post(WebResource.java:570)
	at com.netflix.eureka.transport.JerseyReplicationClient.submitBatchUpdates(JerseyReplicationClient.java:116)
	at com.netflix.eureka.cluster.ReplicationTaskProcessor.process(ReplicationTaskProcessor.java:71)
	at com.netflix.eureka.util.batcher.TaskExecutors$BatchWorkerRunnable.run(TaskExecutors.java:187)
	at java.lang.Thread.run(Thread.java:748)
Caused by: java.net.ConnectException: Connection refused (Connection refused)
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at org.apache.http.conn.scheme.PlainSocketFactory.connectSocket(PlainSocketFactory.java:121)
	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:180)
	at org.apache.http.impl.conn.AbstractPoolEntry.open(AbstractPoolEntry.java:144)
	at org.apache.http.impl.conn.AbstractPooledConnAdapter.open(AbstractPooledConnAdapter.java:134)
	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:610)
	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:445)
	at org.apache.http.impl.client.AbstractHttpClient.doExecute(AbstractHttpClient.java:835)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:118)
	at org.apache.http.impl.client.CloseableHttpClient.execute(CloseableHttpClient.java:56)
	at com.sun.jersey.client.apache4.ApacheHttpClient4Handler.handle(ApacheHttpClient4Handler.java:173)
	... 10 common frames omitted
2018-09-13 23:42:15.031 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2018-09-13 23:42:15.412 [main] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2018-09-13 23:42:15.413 [main] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
